,dataset_name,target_col,reverse,alg_name,CV R2 val,CV RMSE val,CV MAE val,FCV R2 val,FCV R val,FCV RMSE val,FCV MAE val,FCV ME val,FH R2 val,FH R val,FH RMSE val,FH MAE val,FH ME val,FH ME(10) val,FH ME(20) val,FH ME(30) val,FH ME(40) val,FH ME(50) val,FH ME(60) val,FH ME(70) val,FH ME(80) val,FH ME(90) val,R2 test,R test,RMSE test,MAE test,ME test,ME(10) test,ME(20) test,ME(30) test,ME(40) test,ME(50) test,ME(60) test,ME(70) test,ME(80) test,ME(90) test,rank_R2_test,rank_RMSE_test,rank_MAE_test,rank_ME_test,rank_ME(10)_test,rank_ME(20)_test,rank_ME(30)_test,rank_ME(40)_test,rank_ME(50)_test,rank_ME(60)_test,rank_ME(70)_test,rank_ME(80)_test,rank_ME(90)_test,rank_CV_R2_val,rank_CV_RMSE_val,rank_CV_MAE_val,rank_FCV_R2_val,rank_FCV_RMSE_val,rank_FCV_MAE_val,rank_FCV_ME_val,rank_FH_R2_val,rank_FH_RMSE_val,rank_FH_MAE_val,rank_FH_ME_val,rank_FH_ME(10)_val,rank_FH_ME(20)_val,rank_FH_ME(30)_val,rank_FH_ME(40)_val,rank_FH_ME(50)_val,rank_FH_ME(60)_val,rank_FH_ME(70)_val,rank_FH_ME(80)_val,rank_FH_ME(90)_val
2,superconductivity2018,Tc,False,RandomForest,0.6549529185998256,0.5874070832056543,0.3155585513121695,-56.88204405039509,0.41926718788429423,1.2171878086293284,0.7278304000542101,3.7818552497451576,-10.979304617444383,-0.39391737217677375,2.450855994474256,2.219490628794394,1.6349982505994896,1.6349982505994896,2.0096147752080498,2.2788426962521156,2.4717003754868125,2.7012463343108504,2.9808991699136733,3.2760565391923056,3.6280439466538494,4.391095507088243,-18.90355161553013,-0.2025738051165176,3.6673058081629386,3.4010705984178005,2.8434000547452096,2.8434000547452096,3.5933035585563537,4.130991101058297,4.566712872676174,5.204892965173998,5.6776435102890375,6.116437975794801,6.16729667785836,6.075929319667866,1.0,6.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,5.0,5.0,4.0,5.0,4.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
3,superconductivity2018,Tc,False,KNeighbors,0.5554104038027629,0.6667755215942148,0.3583471808360745,-54.67151224817471,0.41805842812070965,1.2198010360261322,0.7308431655832757,2.9166666666666665,-11.198797145842327,-0.3851722345881365,2.473207156495884,2.2350296237791385,1.3930128095265482,1.3930128095265482,1.9076882451314638,2.119244142252943,2.3077808205589663,2.627303039926095,2.8699359399742863,3.0228456028525446,3.6136732256135238,3.7558354971795382,-19.47144265762635,-0.11320575893884206,3.7192559049174623,3.411122043724354,2.2237396745683182,2.2237396745683182,3.2435646588482916,3.4951884269573323,4.099749327682158,4.676456431899441,5.15427546904995,5.427071485705221,5.600360961368686,6.874527075775973,2.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,6.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
4,superconductivity2018,Tc,False,DecisionTree,0.3504689680133316,0.805934880735825,0.3661716564640732,-21.24366104606708,0.2911001865160243,1.2352858894436352,0.7235208340691609,3.052529028439607,-11.450325024619351,-0.26719121659923084,2.4985746784296508,2.1507462418638914,1.0193875678560476,1.0193875678560476,1.0193875678560476,0.9938045310636898,1.5672687187192238,3.286021561786848,3.9093435767124975,4.275673323414749,4.595649645617199,5.117949543499758,-23.858261491411888,-0.21667680433871336,4.0984270822238615,3.4838161575942697,1.0305476770159916,1.0305476770159916,1.0305476770159916,0.9589566305869864,3.1110128206605885,4.971251595592836,5.439109693009819,6.250324212038932,6.912340283348404,7.151119718218329,5.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0
5,superconductivity2018,Tc,False,RbfSVR,0.3147904621289802,0.8277738446405635,0.5219809366271735,-4.461644775576554e+28,0.35989097705895273,1.2712156549853195,0.7711715010363976,3.044329004329004,-17.043004380696363,-0.3984229861243171,3.007851680529906,2.888372707651341,0.9979076331560486,0.9979076331560486,0.9352904055355776,0.8640595987799011,0.8261333342126219,0.783352822366323,0.766926606507951,0.8262105573696804,0.8770739603418315,1.030500825827812,-28.126719370352546,0.010035826777169727,4.436368595694953,4.337124804818379,2.431435492358032,2.431435492358032,2.9352159084015583,3.580106279024602,3.6341100218743807,3.770134158851299,3.4703393066067525,3.538544448532583,4.398125780992825,5.274922560483356,6.0,1.0,1.0,3.0,3.0,5.0,3.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,1.0,1.0,6.0,1.0,1.0,5.0,6.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
0,matbench_expt_gap,gap expt,False,Ridge,0.43511520943685855,0.7515881788340882,0.5601978966175921,-42.80238783830191,0.8197158601579622,1.0904025426699595,0.700372227923949,3.9828180372759094,-63.94145549094782,-0.05182959134347733,1.7959499992688164,1.741059169580599,1.9174017522649591,1.9174017522649591,2.436175049730037,2.772494682299093,2.789209140747978,2.98989898989899,3.3365539452495976,3.9278419861799057,4.282484187459535,3.966092425485371,-5.145308856437489,-0.2095309815886275,3.839774103856339,3.4512630754516804,1.7914396887159534,1.7914396887159534,1.8868852459016392,1.9639244363193173,1.8894664842681257,1.7694081475787855,1.651659192825112,1.539799331103679,1.5119868637110017,1.5554054054054054,6.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,6.0,6.0,7.0,7.0,9.0,7.0,3.0,2.0,5.0,2.0,2.0,2.0,8.0,2.0,2.0,5.0,5.0,6.0,6.0,8.0,8.0,7.0,5.0,6.0,8.0
1,matbench_expt_gap,gap expt,False,LinearRegression,0.43455916684057383,0.7519579995980002,0.5609220251146662,-39.55870733119511,0.8166898960833869,1.0878577762209116,0.6984786933217867,3.945399321325322,-63.5155676667852,-0.055389858991477164,1.7900513681446966,1.732247958675973,1.9174017522649591,1.9174017522649591,2.439762936401215,2.7672087057837462,2.8932355888877628,3.0160116448326053,3.2389938883709544,3.9154513174537864,4.282484187459535,4.003864734299517,-5.17851979176685,-0.21706142699195533,3.850135719909771,3.458152823875375,1.7468802698145025,1.7468802698145025,1.851784816490699,1.9332933413317335,1.8728135593220339,1.7666922486569454,1.6282935455349248,1.5466965285554313,1.5144736842105262,1.560677966101695,7.0,3.0,3.0,6.0,6.0,8.0,4.0,6.0,7.0,7.0,6.0,6.0,8.0,8.0,2.0,1.0,4.0,3.0,3.0,3.0,7.0,3.0,3.0,6.0,6.0,5.0,7.0,7.0,7.0,8.0,6.0,7.0,7.0
2,matbench_expt_gap,gap expt,False,LinearSVR,0.3950082171488897,0.7778121771039009,0.5393761351014518,-156.00844139654015,0.8409456168304061,1.2029013997401756,0.7585185555004146,3.6955337690631804,-79.31495704230286,-0.010054782186181655,1.9972454852085084,1.9570546597486442,1.913460535919091,1.913460535919091,2.432597700170962,2.50026006233174,2.6268742172123813,2.8075880758807594,3.177062838880114,3.4767452874869753,4.282484187459535,4.042363433667782,-5.400734341468305,-0.13120699493690025,3.918760475145911,3.55205959566108,1.9245703669298653,1.9245703669298653,1.95395225464191,1.9832615384615384,1.9619318181818182,1.8168902920284136,1.6140227870289219,1.4298136645962731,1.2648351648351648,1.6268551236749116,8.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,8.0,8.0,7.0,9.0,1.0,3.0,6.0,1.0,1.0,6.0,9.0,1.0,1.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,8.0,6.0
3,matbench_expt_gap,gap expt,False,GradientBoosting,0.6369500357964051,0.602536276255293,0.3797606445891807,-9.068346005481478,0.7602124774050654,1.0119734468958839,0.639656612132329,3.943374956642386,-49.65676518110466,-0.13425333738633435,1.5861781354081625,1.4579460335859762,2.1598574262752614,2.1598574262752614,2.6505584541062803,2.9500019637877544,3.2620185745935615,3.829944547134936,4.2714752306794335,4.600028417163967,4.9159877654860935,5.380193236714976,-5.137506111280312,-0.3111282491022446,3.8373356344569127,3.3596462603041504,1.905103448275862,1.905103448275862,1.8975785677485832,1.8274780642465653,1.75580031390258,1.716629381058911,1.7357210179076343,1.892054794520548,2.126558891454965,2.1314814814814813,5.0,5.0,5.0,2.0,2.0,3.0,8.0,8.0,8.0,5.0,5.0,5.0,5.0,3.0,7.0,5.0,2.0,7.0,5.0,4.0,5.0,5.0,5.0,2.0,2.0,4.0,5.0,5.0,3.0,1.0,2.0,2.0,4.0
4,matbench_expt_gap,gap expt,False,ExtraTrees,0.7195873857832632,0.529540002470764,0.274334808259214,-483.8277926190213,0.7409970091546754,0.9973811422178043,0.6239635173758777,4.863578680203045,-40.64978595872745,-0.1752269874871712,1.438267342259562,1.2614450731821307,2.3316181608632127,2.3316181608632127,2.987554614637377,3.4475082332151423,3.7555160896606665,3.9846153846153847,4.238785369220152,4.279993336665001,4.667426586332302,4.425324180015256,-4.861694286939064,-0.34727556513757224,3.7501220300214477,3.166344618646969,1.79066551426102,1.79066551426102,1.861141990904497,1.942616033755274,1.9959537572254336,2.1354359925788495,2.226844014510278,2.502173913043478,2.5577777777777775,2.708235294117647,1.0,9.0,8.0,5.0,5.0,6.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,9.0,9.0,7.0,9.0,9.0,1.0,1.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0
5,matbench_expt_gap,gap expt,False,RandomForest,0.6943132181926818,0.5528894842618352,0.3045815242068424,-6.205886058472736,0.7338211285722558,1.0062907297459773,0.6305872261327884,3.8422006410012948,-44.293809867858414,-0.16795763468025157,1.4998666851967783,1.3354131365130275,2.1598574262752614,2.1598574262752614,2.729158210570717,3.2181839604957316,3.5211292698804266,3.7066189624329158,4.1128808533027215,4.385858896229153,4.802323308480634,5.53165522501907,-4.991633715564285,-0.3387665877668423,3.7914597144607143,3.240680809206858,1.7094059405940596,1.7094059405940596,1.877268093781855,1.8902052785923753,1.8830265848670757,1.974271012006861,2.0148796498905908,2.0990881458966566,2.661271676300578,2.630857142857143,3.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,3.0,3.0,4.0,2.0,4.0,2.0,8.0,8.0,1.0,8.0,8.0,5.0,2.0,8.0,7.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0
6,matbench_expt_gap,gap expt,False,KNeighbors,0.6179170780342688,0.6181285642693849,0.33224247722390615,-627.8222797801795,0.7176362679331463,1.0203625968811092,0.6384915735177222,2.9166666666666665,-49.37657970970498,-0.2003280587908574,1.5817854318259346,1.4037315194304343,2.1289846786155238,2.1289846786155238,2.6628267063049673,2.9956676288618675,3.023625012503899,3.174536151246582,3.3910282953761217,3.8591467318549566,4.3340803824891685,5.389817911557042,-4.9888360843118,-0.24081175291747775,3.790574451345696,3.25330191382594,1.685675057208238,1.685675057208238,1.8602020202020202,1.8802800466744458,1.9196664350243227,1.8069073783359497,2.0102935711631362,2.2330797683020447,2.468988582631761,3.4878787878787882,2.0,8.0,6.0,8.0,8.0,7.0,6.0,3.0,5.0,4.0,3.0,4.0,2.0,4.0,6.0,7.0,9.0,6.0,7.0,9.0,4.0,6.0,6.0,4.0,4.0,3.0,4.0,6.0,6.0,6.0,7.0,5.0,3.0
7,matbench_expt_gap,gap expt,False,DecisionTree,0.44147384283266056,0.7473460759028171,0.3463701480360136,-584.457967274475,0.6118090029721857,1.0549387998063258,0.638659865104008,3.2699971534301167,-45.52775362810809,-0.04708934723485773,1.520159909866127,1.2196915953828469,1.5337693527456118,1.5337693527456118,2.033884633292112,3.0856055023335793,3.541221305657205,3.916824196597354,3.9803125888036375,3.738903097470873,3.580098028844459,3.849869936826459,-5.087833882903737,-0.17419997493903558,3.821775874712983,3.147111666140145,1.4275171440941914,1.4275171440941914,1.4466152352730803,1.4344843503115734,1.8489959839357428,2.6090083048363457,3.058212560386474,3.336231884057971,3.2195804195804194,3.945033322754681,4.0,6.0,9.0,9.0,9.0,9.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,6.0,8.0,4.0,6.0,8.0,3.0,7.0,9.0,9.0,9.0,9.0,3.0,2.0,2.0,4.0,8.0,9.0,9.0
8,matbench_expt_gap,gap expt,False,RbfSVR,0.5402761965003725,0.6780293529778982,0.4080676575906927,-10.488816894317523,0.7553785820484704,1.0489670402547837,0.6603790699840656,3.5623409669211195,-61.26557653595716,-0.09103797156038898,1.7585601973514158,1.5980614463608023,1.8190494396182466,1.8190494396182466,2.095634451380677,2.675393486052673,3.3455473521101085,3.523809523809524,3.891343945513582,4.867443402481766,5.690424194295547,6.005797101449275,-5.825779574184975,-0.2243546250463858,4.046783285724328,3.6233213107637994,1.824570673712021,1.824570673712021,1.9193329859301718,1.84370709382151,1.6978488014751076,1.605299860529986,1.4187981510015408,1.272995391705069,1.114769975786925,1.7505703422053231,9.0,1.0,1.0,3.0,3.0,2.0,7.0,9.0,9.0,9.0,9.0,9.0,6.0,5.0,5.0,4.0,3.0,5.0,4.0,7.0,6.0,4.0,4.0,8.0,8.0,8.0,8.0,4.0,5.0,5.0,1.0,1.0,1.0
0,castelli_perovskites,e_form,True,Ridge,0.33022799716589846,0.8183959939015472,0.6268452052789056,-79.40060762983948,0.8278718139226531,1.1524976258563373,0.9331627697012451,3.1801366949066066,-146.4126228072559,-0.0013044543688017097,1.1152330378910467,1.0237622344365298,1.215361879990744,1.215361879990744,1.4363730970587116,1.6034830159226021,1.7574352049508444,1.941786618363557,2.0889295960751117,2.186270442087053,2.4989019592660227,2.6601898214567834,-28.720678104888474,-0.166945502608196,1.554983741380171,1.4361695911462926,1.1460627769260214,1.1460627769260214,1.284984332621137,1.4112271096775035,1.6075289822665146,1.738707211116045,1.906599549447055,2.016832348845027,2.100664954207531,2.025372345877585,5.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,6.0,6.0,4.0,3.0,1.0,6.0,1.0,1.0,6.0,5.0,2.0,1.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0
1,castelli_perovskites,e_form,True,LinearRegression,0.3316279432944612,0.8175402477588112,0.6258535279295759,-64.11699280430932,0.8111419574972168,1.1514319760994,0.9276096145944299,3.189863031013891,-145.05344229883224,-0.0008871196607046434,1.1100797708281538,1.015645568740889,1.2253716571888125,1.2253716571888125,1.4507505937175893,1.616307402250301,1.7745184147195037,1.983360825691797,2.1298789724621425,2.258727482810221,2.574340508979714,2.7107798022134895,-28.39501373892527,-0.16514242583374295,1.5464409067843596,1.4249935670203524,1.155002424171934,1.155002424171934,1.2892522928470118,1.4270357718281348,1.6070741070593084,1.7685841374183755,1.9609326972292247,2.0864804902085217,2.169204108408921,2.0668811730618386,4.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,2.0,5.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0
2,castelli_perovskites,e_form,True,LinearSVR,0.3164174348289941,0.8267905207312222,0.6196184668792222,-49.83789643921031,0.79033560684253,1.1442679226843657,0.9147024497715852,3.197287456272661,-122.74204649508611,-0.0026006517000072096,1.0217789162123165,0.9286450475416639,1.2015444523132577,1.2015444523132577,1.4632154253680463,1.6701893131414658,1.8004580111305144,2.0209868313961707,2.177749172890326,2.3719258903014064,2.5685249807214765,2.7237293872559105,-25.421420164465317,-0.15435362174515355,1.4661370684741586,1.3463522060762356,1.1412238281326201,1.1412238281326201,1.285529927191713,1.4447764564506438,1.6362431271528657,1.818862749085283,2.0146926301050856,2.0980420740109333,2.1458661253626192,2.113236107267158,1.0,6.0,5.0,5.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0
3,castelli_perovskites,e_form,True,GradientBoosting,0.43374453640700317,0.7524994774702481,0.5696865390182334,-28.422827992296114,0.7598643420896658,1.108951614489001,0.8755101586782587,3.2903733967414226,-131.9580867610053,-0.025697250660955955,1.0591456050429167,0.9739159931259803,1.2509794240655747,1.2509794240655747,1.532853153195531,1.7997735405887503,1.9994133751611698,2.261464194008204,2.6039753107037233,2.9769949292950093,3.6306952871838374,4.13164747632056,-27.921534078063505,-0.24117875748167877,1.5339357108515947,1.4107024772833834,1.1414197047907695,1.1414197047907695,1.2298643612486484,1.411076803243413,1.661371915854204,1.8589916484043825,2.0451770362887887,2.3333606796826607,2.5177667506689874,3.109327758483101,3.0,4.0,4.0,4.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,5.0,3.0,5.0,5.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
4,castelli_perovskites,e_form,True,KNeighbors,0.31654505997705606,0.8267133360621103,0.6109193137939656,-16.182873115377745,0.6601044701069163,1.1468593229797064,0.8864071863791587,3.182617608636776,-164.05921667277985,-0.06055755769069016,1.1800982864810274,1.0040943054316116,1.1459050127633084,1.1459050127633084,1.2848932015453005,1.4072526700938413,1.6104285739128954,1.9476157050885536,2.2021268814891686,2.468319299848986,2.9770642843161927,3.1406677444415907,-36.56656742282003,-0.23147331957972728,1.7482247021928365,1.529282830028255,1.0396753528827674,1.0396753528827674,1.087841364085198,1.1553327857379199,1.2168252951055505,1.3181307520989518,1.4864614153562536,1.8018962318367135,2.2568705357478165,3.0356729801831475,6.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,5.0,2.0,4.0,1.0,3.0,4.0,5.0,6.0,1.0,3.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,3.0,3.0,3.0
5,castelli_perovskites,e_form,True,RbfSVR,0.41395384242230393,0.7655365161621592,0.5577470486946626,-20.91458665725829,0.7385457798190515,1.0928245460394592,0.8534462132072993,3.360851288256007,-111.42249077318701,-0.03646093983398434,0.9739236038005945,0.8543225038452736,1.250366999412801,1.250366999412801,1.4765361250245885,1.6753547430659645,1.9376422644425817,2.4007046388725777,2.778140054160253,3.2414577402498943,3.7968969038772737,4.355708838460795,-25.52201618120176,-0.20231048701728185,1.4689254770836306,1.3303771263924606,1.1474528800247186,1.1474528800247186,1.2479103472598807,1.331651432872892,1.4405579947615972,1.5424335350607563,1.6959892922484445,1.9768186196824213,2.5467739095365496,3.9995773903856313,2.0,5.0,6.0,2.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,5.0,6.0,2.0,6.0,6.0,1.0,1.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
0,expt_formation_enthalpy,e_form expt,True,Ridge,0.4038832649960572,0.7720859634807142,0.6150785724869503,-9.758241217711573,0.8088215580683263,1.0592575108349382,0.9646550438512804,4.053737043098746,-80.2783366234736,-0.17950783292341416,1.2562140484242101,1.1623780564305488,2.712139917695473,2.712139917695473,2.75503155889008,2.851993214588634,3.5005005005005008,3.5163398692810457,5.712098765432099,6.709750566893423,7.901660280970626,8.43019943019943,-24.713760294178357,-0.05169035748355591,1.939281677506688,1.8784091118371355,2.3098712446351928,2.3098712446351928,2.4596401028277635,2.6327044025157234,2.5628571428571427,2.6936936936936937,2.702824858757062,2.440816326530612,2.2566037735849056,1.9933333333333334,8.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,2.0,1.0,6.0,2.0,1.0,7.0,9.0,1.0,1.0,5.0,5.0,9.0,9.0,8.0,8.0,6.0,5.0,2.0,2.0
1,expt_formation_enthalpy,e_form expt,True,LinearRegression,0.42272875372802876,0.759783683867962,0.6022185689346742,-4.242954208927703,0.7451968898412066,1.0907191356468897,0.9517502927355251,3.8534092374295232,-76.98298823000636,-0.19005532727064758,1.2304845888411151,1.1318447763390471,2.523256938400541,2.523256938400541,2.9044569993722535,3.0498866213151925,3.237962962962963,3.4267515923566876,4.760082304526749,5.302867383512544,7.070489844683393,7.8280423280423275,-25.41912487210414,-0.16715587524313863,1.9657003387240473,1.8969909747102571,2.2708860759493668,2.2708860759493668,2.2726840855106887,2.378409090909091,2.2926517571884983,2.1745454545454543,2.145291479820628,2.123076923076923,1.86875,1.3288888888888888,9.0,1.0,1.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,7.0,3.0,3.0,2.0,1.0,2.0,8.0,8.0,2.0,2.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,6.0,5.0
2,expt_formation_enthalpy,e_form expt,True,LinearSVR,0.3885458869334236,0.7819553139832074,0.6082189647751226,-6.784006522007584,0.7781490388975709,1.043467950854246,0.9285147993228117,3.7101155212198806,-65.68727024641998,-0.19761910398263272,1.1378832711204006,1.0135459867840206,2.452810678699003,2.452810678699003,2.8092289010321796,3.0498866213151925,3.7005291005291006,3.7103448275862068,5.1615350290049085,6.446623093681917,7.070489844683393,7.8280423280423275,-23.588330696164764,-0.1537696748237711,1.8963680137851175,1.8173902001590407,2.0620689655172413,2.0620689655172413,2.169614512471655,2.1577319587628865,2.198086606243706,2.2313432835820897,2.3566502463054184,2.214814814814815,2.0620689655172413,1.812121212121212,7.0,3.0,3.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0,1.0,2.0,4.0,3.0,3.0,9.0,7.0,3.0,3.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,6.0,7.0,6.0
3,expt_formation_enthalpy,e_form expt,True,GradientBoosting,0.8224147824710539,0.4214086111233919,0.31501839667173126,-8.469773736990176,0.8849314368082125,0.8290968392178232,0.7502781774015691,4.5691751789312764,-31.162967006611517,0.09510384421338336,0.7902314226806795,0.736115649317587,3.9369772998805255,3.9369772998805255,3.9851851851851854,3.8917824074074074,4.326023391812866,4.303999999999999,5.100088183421516,6.322649572649572,6.088477366255145,6.641975308641975,-9.819778173006423,-0.043450984280936765,1.2579612899375634,1.1504190248263084,3.624242424242424,3.624242424242424,4.003347280334728,4.360416666666667,5.017233560090703,5.108963585434173,4.832323232323232,4.172093023255814,4.077272727272727,3.2324324324324327,4.0,6.0,5.0,2.0,2.0,3.0,4.0,1.0,3.0,5.0,6.0,6.0,6.0,3.0,7.0,7.0,5.0,9.0,7.0,2.0,4.0,6.0,6.0,2.0,2.0,4.0,5.0,5.0,6.0,8.0,7.0,9.0,9.0
4,expt_formation_enthalpy,e_form expt,True,ExtraTrees,0.87277774928743,0.35668228258853846,0.25190320809978367,-11.411451597397969,0.8741796203197212,0.8330802019725295,0.7494066915210257,4.737138311037775,-20.618363771612643,-0.05155923406119538,0.6478696753620761,0.5709698923433867,3.745765144989951,3.745765144989951,5.224480578139115,5.1890432098765435,5.582694763729246,6.113636363636363,6.9097968936678615,7.1473429951690814,7.558109833971902,7.8280423280423275,-7.572935048272543,-0.07807144631863272,1.1197546261935334,0.9766401026875434,4.031460674157303,4.031460674157303,4.388990825688073,4.501075268817204,4.457142857142857,6.229166666666666,6.378666666666667,6.5236363636363635,7.973333333333334,9.966666666666667,1.0,9.0,9.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,9.0,9.0,8.0,8.0,9.0,1.0,1.0,9.0,9.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,7.0
5,expt_formation_enthalpy,e_form expt,True,RandomForest,0.8359456288864434,0.4050362590109145,0.2866740349180051,-13.800714170659857,0.8885870896585839,0.8515101467188149,0.7805406847152887,4.552282608695652,-23.128587973677867,0.030820620010687916,0.6844507378329988,0.6220599272756694,4.077668385685263,4.077668385685263,4.7866749430995235,5.747863247863247,5.78207671957672,6.481927710843373,7.51591942820013,7.472222222222222,7.8280423280423275,9.132716049382715,-8.830154331317006,-0.08648406852554033,1.199052687447549,1.0473204767758508,3.5642384105960265,3.5642384105960265,4.450232558139534,4.55,4.629677419354839,4.861788617886178,5.487265917602996,6.769811320754717,7.716129032258064,9.200000000000001,2.0,8.0,7.0,3.0,3.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,8.0,8.0,9.0,7.0,6.0,3.0,2.0,8.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
6,expt_formation_enthalpy,e_form expt,True,KNeighbors,0.7292718290009509,0.5203154533540678,0.3631940504733434,-10.843804754531662,0.8230845157237188,0.963070416805081,0.8606877946638497,4.18486141891707,-35.21593781389047,0.054225290107064054,0.8385444912029445,0.7504746554610819,3.4148671639837715,3.4148671639837715,3.688416075650118,4.105616605616605,4.692699946323135,4.890909090909091,5.950102880658436,6.20335429769392,6.446623093681917,6.849537037037037,-9.700924627936974,0.0366469136068905,1.2510329582375106,1.1067400310809672,3.251963746223565,3.251963746223565,3.7669291338582678,4.271428571428571,4.46359918200409,4.364963503649635,5.436363636363636,6.769811320754717,7.248484848484848,7.973333333333334,3.0,7.0,6.0,4.0,4.0,5.0,5.0,3.0,6.0,4.0,3.0,3.0,3.0,4.0,6.0,6.0,7.0,4.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,8.0,8.0,8.0
7,expt_formation_enthalpy,e_form expt,True,DecisionTree,0.629503769252532,0.6086840155182884,0.39188244748103584,-3.531466262691783,0.7822365545956549,0.9012615408748317,0.7499545060096974,4.201652471764488,-28.18608842532365,0.08383995552321485,0.7527732696838412,0.5871017870306077,2.5702324665090623,2.5702324665090623,3.9943676395289294,4.474384564204923,4.90822440087146,5.604166666666666,6.208803005904455,7.306172839506172,8.43019943019943,8.43019943019943,-10.094451365210915,-0.12242485149428027,1.2738286545566138,0.9982094929049521,2.6577777777777776,2.6577777777777776,3.8448189762796505,4.583600713012478,4.271428571428571,5.199999999999999,5.560350877192982,6.941071428571428,6.921296296296296,7.475,5.0,5.0,8.0,6.0,6.0,4.0,1.0,6.0,2.0,2.0,1.0,4.0,5.0,6.0,4.0,5.0,1.0,6.0,8.0,5.0,3.0,7.0,8.0,6.0,6.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0
8,expt_formation_enthalpy,e_form expt,True,RbfSVR,0.6846458832312389,0.5615639916953019,0.40905448613647394,-5.567124108693005,0.8045197904172886,0.932308034287812,0.808904083824538,4.227418793715897,-50.32261641692559,-0.12965392578962248,0.9982300434699681,0.8667778385560935,2.3744653744653745,2.3744653744653745,2.9342973110096398,3.8917824074074074,3.997485139460448,4.446280991735537,6.394140409065781,6.849537037037037,7.306172839506172,8.43019943019943,-11.413254472691369,0.3170922917177779,1.3474136044134597,1.2517665981998305,3.04929178470255,3.04929178470255,3.254421768707483,3.5029288702928865,4.42962962962963,4.746031746031746,4.736633663366336,5.3552238805970145,6.4648648648648654,7.973333333333334,6.0,4.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,6.0,4.0,4.0,9.0,9.0,6.0,6.0,6.0,5.0,3.0,4.0,5.0,4.0
